abstract,Repetition,ZH_EN,EN_ZH,model,BLEU,CHRF,TER,Semantic Similarity
<正>在当今社会，环境化学与播音主持这两个看似毫无交集的领域，正逐渐展现出融合发展的趋势。随着全球环境问题的日益严峻，环境化学作为一门专注于研究环境污染、治理与保护的学科，其重要性日益凸显。而播音主持作为传媒行业的重要组成部分，承担着信息传递、舆论引导等重要职责。在融媒体环境下，信息的传播方式都发生了深刻变革，这为环境化学与播音主持的融合发展提供了前所未有的机遇。环境化学与播音主持的融合发展不仅具有现实基础，也符合时代发展的趋势。,2,"In today's society, environmental chemistry and broadcast journalism, two seemingly unrelated fields, are increasingly demonstrating a trend of integrated development. As global environmental issues become increasingly severe, environmental chemistry, as a discipline focused on studying environmental pollution, control, and protection, its importance is becoming increasingly prominent. And broadcast journalism, as an important component of the media industry, undertakes important responsibilities such as information dissemination and public opinion guidance. In the era of converged media, the methods of information dissemination have undergone profound changes, which offers unprecedented opportunities for the integrated development of environmental chemistry and broadcast journalism. The integration of environmental chemistry and broadcast journalism not only has a realistic foundation but also aligns with the trend of the times.",在当今社会，环境化学和广播新闻学，这两个看似不相关的领域，正在日益展现出融合发展的趋势。随着全球环境问题日益严峻，环境化学，作为一门专注于研究环境污染、控制和保护的学科，其重要性日益凸显。而广播新闻学，作为媒体行业的重要组成部分，承担着信息传播和舆论引导等重要责任。在融合媒体时代，信息传播方式发生了深刻变革，这为环境化学和广播新闻学的融合发展提供了前所未有的机遇。环境化学和广播新闻学的融合不仅具有现实基础，也顺应了时代发展的潮流。,G2FTE,0.6508152013220874,0.8467741935483871,0.06216045522255425,0.06759317166168627
<正>在当今社会，环境化学与播音主持这两个看似毫无交集的领域，正逐渐展现出融合发展的趋势。随着全球环境问题的日益严峻，环境化学作为一门专注于研究环境污染、治理与保护的学科，其重要性日益凸显。而播音主持作为传媒行业的重要组成部分，承担着信息传递、舆论引导等重要职责。在融媒体环境下，信息的传播方式都发生了深刻变革，这为环境化学与播音主持的融合发展提供了前所未有的机遇。环境化学与播音主持的融合发展不仅具有现实基础，也符合时代发展的趋势。,3,"In today's society, environmental chemistry and broadcasting and hosting, two seemingly unrelated fields, are gradually demonstrating a trend of integrated development. With the increasing severity of global environmental problems, environmental chemistry, as a discipline focused on the study of environmental pollution, treatment, and protection, is becoming increasingly important. Broadcasting and hosting, as an important part of the media industry, undertakes important responsibilities like information dissemination and public opinion guidance. In the converged media environment, the ways information is disseminated have undergone profound changes, creating unprecedented opportunities for the integrated development of environmental chemistry and broadcasting and hosting. The integrated development of environmental chemistry and broadcasting and hosting not only has a practical basis, but also aligns with the development trend of the times.",今天，在当今社会，环境化学与播音主持这两个看似不相关的领域，正逐渐呈现融合发展的趋势。随着全球环境问题日益严峻，环境化学作为一门专注于研究环境污染、治理和保护的学科，正变得日益重要。播音主持作为传媒行业的重要组成部分，承担着信息传播和舆论引导等重要责任。在融合媒体环境下，信息传播方式发生了深刻变革，为环境化学与播音主持的融合发展创造了前所未有的机遇。环境化学与播音主持的融合发展，不仅具有现实基础，也符合时代发展趋势。,G2FTE,0.7492023698700976,0.8629032258064516,0.06415116463555555,0.06980811278444461
随着土壤污染问题日益加剧，要提高土壤环境的可持续性和经济价值，就必须做好土壤环境的监测工作。而分析化学作为一种有效的土壤环境监测手段，可以准确的监测出污染物的种类、含量和污染程度等，是控制和治理土壤环境污染的重要依据。首先简要分析了我国土壤环境污染现状以及监测活动中分析化学法的优势，随后阐述了土壤监测环境下分析化学的主要方法及应用，提出了优化监测方案、加强监测技术创新和仪器质控、创设土壤环境监测信息平台和控制土壤环境监测质量等应用建议，以期为土壤环境监测中的分析化学应用提供依据和创新方向。,1,"With the increasing severity of soil pollution problems, in order to improve the sustainability and economic value of the soil environment, it is necessary to do a good job in soil environment monitoring.  Analytical chemistry, as an effective means of soil environment monitoring, can accurately monitor the types, content, and degree of pollution of pollutants, and is an important basis for controlling and治理 soil environmental pollution. First, this paper briefly analyzes the current situation of soil environmental pollution in China and the advantages of analytical chemical methods in monitoring activities. Then, it elaborates on the main methods and applications of analytical chemistry in the soil monitoring environment, and proposes application suggestions such as optimizing monitoring programs, strengthening monitoring technology innovation and instrument quality control, creating a soil environment monitoring information platform, and controlling the quality of soil environment monitoring, in order to provide a basis and innovation direction for the application of analytical chemistry in soil environment monitoring.",随着土壤污染问题日益严重，为了提高土壤环境的可持续性和经济价值，有必要做好土壤环境监测工作。分析化学作为土壤环境监测的有效手段，可以准确监测污染物种类、含量和污染程度，是控制和治理土壤环境污染的重要基础。首先，本文简要分析了我国土壤环境污染现状以及分析化学方法在监测活动中的优势。随后，阐述了分析化学在土壤监测环境中的主要方法和应用，并提出了应用建议，例如优化监测方案、加强监测技术创新和仪器质量控制、创建土壤环境监测信息平台以及控制土壤环境监测质量，以期为分析化学在土壤环境监测中的应用提供依据和创新方向。,G2FTE,0.6757262681222456,0.9285714285714286,0.06896551724137932,0.0
随着土壤污染问题日益加剧，要提高土壤环境的可持续性和经济价值，就必须做好土壤环境的监测工作。而分析化学作为一种有效的土壤环境监测手段，可以准确的监测出污染物的种类、含量和污染程度等，是控制和治理土壤环境污染的重要依据。首先简要分析了我国土壤环境污染现状以及监测活动中分析化学法的优势，随后阐述了土壤监测环境下分析化学的主要方法及应用，提出了优化监测方案、加强监测技术创新和仪器质控、创设土壤环境监测信息平台和控制土壤环境监测质量等应用建议，以期为土壤环境监测中的分析化学应用提供依据和创新方向。,2,"As soil pollution problems become increasingly serious, it is necessary to perform soil environment monitoring work well in order to improve the sustainability and economic value of the soil environment. Analytical chemistry, as an effective soil environment monitoring method, can accurately monitor the types, content, and degree of pollution of pollutants, etc., and is an important basis for controlling and remediating soil environmental pollution. Firstly, it briefly analyzes the current situation of soil environment pollution in China and the advantages of analytical chemistry methods in monitoring activities. Subsequently, it elaborates on the main methods and applications of analytical chemistry in the soil monitoring environment. It proposes application suggestions such as optimizing monitoring schemes, strengthening monitoring technology innovation and instrument quality control, creating a soil environment monitoring information platform, and controlling the quality of soil environment monitoring, in order to provide a basis and direction for innovation in the application of analytical chemistry in soil environment monitoring.",随着土壤污染问题日益严重，做好土壤环境监测工作就显得尤为必要，以提升土壤环境的可持续性和经济价值。分析化学作为一种有效的土壤环境监测方法，能够准确监测污染物种类、含量及污染程度等，是控制和修复土壤环境污染的重要依据。首先，简要分析了中国土壤环境污染现状以及分析化学方法在监测活动中的优势。随后，阐述了分析化学在土壤监测环境中的主要方法及应用。提出了优化监测方案、加强监测技术创新和仪器质量控制、创建土壤环境监测信息平台、控制土壤环境监测质量等应用建议，旨在为分析化学在土壤环境监测中的应用创新提供依据和方向。,G2FTE,0.645777649624051,0.8928571428571429,0.06883191151802705,0.03635323874762159
随着土壤污染问题日益加剧，要提高土壤环境的可持续性和经济价值，就必须做好土壤环境的监测工作。而分析化学作为一种有效的土壤环境监测手段，可以准确的监测出污染物的种类、含量和污染程度等，是控制和治理土壤环境污染的重要依据。首先简要分析了我国土壤环境污染现状以及监测活动中分析化学法的优势，随后阐述了土壤监测环境下分析化学的主要方法及应用，提出了优化监测方案、加强监测技术创新和仪器质控、创设土壤环境监测信息平台和控制土壤环境监测质量等应用建议，以期为土壤环境监测中的分析化学应用提供依据和创新方向。,3,"With the increasing severity of soil pollution problems, it is necessary to improve the sustainability and economic value of the soil environment by doing a good job in soil environment monitoring. Analytical chemistry, as an effective means of soil environment monitoring, can accurately monitor the types, content, and degree of pollution of pollutants, and is an important basis for controlling and治理 soil environment pollution. This paper first briefly analyzes the current situation of soil environment pollution in China and the advantages of analytical chemistry methods in monitoring activities, and then elaborates on the main methods and applications of analytical chemistry in the soil monitoring environment. It proposes application suggestions such as optimizing monitoring programs, strengthening monitoring technology innovation and instrument quality control, creating a soil environment monitoring information platform, and controlling soil environment monitoring quality, in order to provide a basis and innovative direction for the application of analytical chemistry in soil environment monitoring.",随着土壤污染问题日益严重，有必要做好土壤环境监测工作，以提高土壤环境的可持续性和经济价值。分析化学作为土壤环境监测的有效手段，能够准确监测污染物的种类、含量和污染程度，是控制和治理土壤环境污染的重要基础。本文首先简要分析了中国土壤环境污染的现状以及分析化学方法在监测活动中的优势，然后阐述了分析化学在土壤监测环境中的主要方法和应用。文章提出了优化监测方案、加强监测技术创新和仪器质量控制、创建土壤环境监测信息平台、控制土壤环境监测质量等应用建议，旨在为分析化学在土壤环境监测中的应用提供依据和创新方向。,G2FTE,0.6556028874968565,0.9196428571428571,0.07407407407407411,0.0
"<正>在新媒体时代,高校化学专业大学生的价值观培育面临着前所未有的机遇与挑战。随着移动互联网技术的飞速发展,新媒体以其独特的即时性、共享性和互动性,成为了大学生获取信息、交流思想、构建价值观念的重要平台,这一变化不仅极大地丰富了大学生的信息来源,也深刻地影响着他们的价值观念。在此背景下,高校化学专业大学生的价值观培育显得尤为重要。化学专业作为自然科学的重要组成部分,其学科特点要求学生具备严谨的科学态度、扎实的专业知识以及良好的道德素养。",1,"In the new media era, the value cultivation of university chemistry major students faces unprecedented opportunities and challenges. With the rapid development of mobile internet technology, new media, characterized by its immediacy, sharing, and interactivity, has become a vital platform for college students to access information, exchange ideas, and shape their values. This shift has not only significantly broadened students' information sources but also profoundly impacted their value systems. Against this backdrop, the value cultivation of university chemistry major students is particularly crucial. As a vital component of natural science, the discipline of chemistry necessitates that students possess a rigorous scientific approach, solid professional knowledge, and strong ethical values.",在新媒体时代，大学化学专业学生的价值塑造面临前所未有的机遇和挑战。随着移动互联网技术的快速发展，以即时性、分享性和互动性为特征的新媒体已经成为大学生获取信息、交流思想和塑造价值观的重要平台。这种转变不仅显著拓宽了学生的信息来源，也深刻影响了他们的价值体系。在此背景下，大学化学专业学生的价值塑造尤为重要。作为自然科学的重要组成部分，化学学科要求学生具备严谨的科学态度、扎实的专业知识和坚定的伦理价值观。,G2FTE,0.4542377758274004,0.765625,0.07092002087189092,0.07803972866541829
"<正>在新媒体时代,高校化学专业大学生的价值观培育面临着前所未有的机遇与挑战。随着移动互联网技术的飞速发展,新媒体以其独特的即时性、共享性和互动性,成为了大学生获取信息、交流思想、构建价值观念的重要平台,这一变化不仅极大地丰富了大学生的信息来源,也深刻地影响着他们的价值观念。在此背景下,高校化学专业大学生的价值观培育显得尤为重要。化学专业作为自然科学的重要组成部分,其学科特点要求学生具备严谨的科学态度、扎实的专业知识以及良好的道德素养。",2,"In the new media era, the value cultivation of university chemistry majors faces unprecedented opportunities and challenges. With the rapid development of mobile internet technology, new media, with its unique immediacy, sharing, and interactivity, has become an important platform for university students to obtain information, exchange ideas, and construct their values. This change not only greatly enriches the information sources of university students, but also profoundly affects their values. In this context, the value cultivation of university chemistry majors is especially important. Chemistry major, as an important component of natural sciences, its disciplinary characteristics require students to possess a rigorous scientific attitude, solid professional knowledge, and good moral character.",新媒体时代，大学化学专业学生的价值塑造面临前所未有的机遇和挑战。随着移动互联网技术的快速发展，新媒体以其独特的即时性、分享性和互动性，已成为大学生获取信息、交流思想、构建价值观的重要平台。这种变化不仅极大地丰富了大学生的信息来源，也深刻影响着他们的价值观。在此背景下，大学化学专业学生的价值塑造显得尤为重要。化学专业作为自然科学的重要组成部分，其学科特点要求学生具备严谨的科学态度、扎实的专业知识和良好的道德品格。,G2FTE,0.6303669575861012,0.875,0.06384055260016655,0.20199309249791828
"<正>在新媒体时代,高校化学专业大学生的价值观培育面临着前所未有的机遇与挑战。随着移动互联网技术的飞速发展,新媒体以其独特的即时性、共享性和互动性,成为了大学生获取信息、交流思想、构建价值观念的重要平台,这一变化不仅极大地丰富了大学生的信息来源,也深刻地影响着他们的价值观念。在此背景下,高校化学专业大学生的价值观培育显得尤为重要。化学专业作为自然科学的重要组成部分,其学科特点要求学生具备严谨的科学态度、扎实的专业知识以及良好的道德素养。",3,"In the era of new media, the value cultivation of university chemistry major students is facing unprecedented opportunities and challenges. With the rapid development of mobile internet technology, new media, with its unique characteristics of immediacy, sharing, and interactivity, has become an important platform for university students to obtain information, exchange ideas, and construct values. This change not only greatly enriches university students' sources of information, but also profoundly affects their values. In this context, the value cultivation of university chemistry major students is especially important. Chemistry major, as an important part of natural science, its disciplinary characteristics require students to possess a rigorous scientific attitude, solid professional knowledge, and good moral character.",新媒体时代，大学化学专业学生的价值塑造面临着前所未有的机遇和挑战。随着移动互联网技术的快速发展，新媒体以其即时性、分享性和互动性等独特特点，已成为大学生获取信息、交流思想和构建价值观的重要平台。这种变化不仅极大地丰富了大学生的信息来源，也深刻影响着他们的价值观。在此背景下，大学化学专业学生的价值塑造尤为重要。化学专业作为自然科学的重要组成部分，其学科特点要求学生具备严谨的科学态度、扎实的专业知识和良好的道德品格。,G2FTE,0.6035023863053444,0.859375,0.06794280229015794,0.11674357022794712
"<正>化学产品在工业设计领域具有十分广泛的应用,涵盖了从材料选择到产品制造的各个方面。化学产品的应用为粘合剂、涂料、塑料、橡胶、纤维素材料和表面处理剂等的优化设计提供了可能,有效改善了产品的物理强度、耐久性、可塑性、透明度等特性,从而满足不同场景的应用需求。因此,深入研究化学产品的特性、应用和创新有助于拓宽工业设计领域的发展空间并满足不断变化的市场需求,为工业领域的发展注入新的活力。",1,"Chemical products have a wide range of applications in the field of industrial design, covering all aspects from material selection to product manufacturing. The application of chemical products enables the optimized design of adhesives, coatings, plastics, rubber, cellulose materials, surface treatment agents, and more, effectively improving product characteristics such as physical strength, durability, plasticity, and transparency, thereby meeting diverse application needs. Therefore, in-depth research into the properties, applications, and innovations of chemical products helps to broaden the development space of the industrial design field and meet constantly changing market demands, injecting new vitality into the development of the industrial field.",化学产品在工业设计领域有着广泛的应用，涵盖从材料选择到产品制造的各个方面。化学产品的应用使得粘合剂、涂料、塑料、橡胶、纤维素材料、表面处理剂等的设计得以优化，有效提升产品的物理强度、耐久性、可塑性和透明度等特性，从而满足多样化的应用需求。因此，深入研究化学产品的性能、应用及创新，有助于拓展工业设计领域的发展空间，满足不断变化的市场需求，并为工业领域的发展注入新的活力。,G2FTE,0.6951753615582701,0.8679245283018868,0.05692373951322182,0.17460577705828415
"<正>化学产品在工业设计领域具有十分广泛的应用,涵盖了从材料选择到产品制造的各个方面。化学产品的应用为粘合剂、涂料、塑料、橡胶、纤维素材料和表面处理剂等的优化设计提供了可能,有效改善了产品的物理强度、耐久性、可塑性、透明度等特性,从而满足不同场景的应用需求。因此,深入研究化学产品的特性、应用和创新有助于拓宽工业设计领域的发展空间并满足不断变化的市场需求,为工业领域的发展注入新的活力。",2,"Chemical products are widely used in the field of industrial design, covering all aspects from material selection to product manufacturing. The application of chemical products provides possibilities for the optimized design of adhesives, coatings, plastics, rubber, cellulose materials, surface treatment agents, and the like, effectively improving the physical strength, durability, plasticity, transparency, and other properties of products, thereby meeting the application needs of different scenarios. Therefore, in-depth research on the properties, applications, and innovations of chemical products helps to broaden the development space of the industrial design field and meet constantly changing market demands, injecting new vitality into the development of the industrial field.",化学产品广泛应用于工业设计领域，覆盖从材料选择到产品制造的各个方面。化学产品的应用为粘合剂、涂料、塑料、橡胶、纤维素材料、表面处理剂等的优化设计提供了可能性，有效地提升产品的物理强度、耐久性、可塑性、透明度和其他性能，从而满足不同场景的应用需求。因此，对化学产品的性能、应用和创新的深入研究，有助于拓展工业设计领域的发展空间，并满足不断变化的市场需求，为工业领域的发展注入新的活力。,G2FTE,0.731743593352536,0.8773584905660378,0.049900445816958336,0.3512942043795418
"<正>化学产品在工业设计领域具有十分广泛的应用,涵盖了从材料选择到产品制造的各个方面。化学产品的应用为粘合剂、涂料、塑料、橡胶、纤维素材料和表面处理剂等的优化设计提供了可能,有效改善了产品的物理强度、耐久性、可塑性、透明度等特性,从而满足不同场景的应用需求。因此,深入研究化学产品的特性、应用和创新有助于拓宽工业设计领域的发展空间并满足不断变化的市场需求,为工业领域的发展注入新的活力。",3,"Chemical products have a very wide range of applications in the field of industrial design, covering all aspects from material selection to product manufacturing. The application of chemical products provides possibilities for the optimized design of adhesives, coatings, plastics, rubber, cellulose materials, and surface treatment agents, effectively improving product characteristics such as physical strength, durability, plasticity, and transparency, thereby meeting the application needs of different scenarios. Therefore, in-depth research into the properties, applications, and innovation of chemical products helps to broaden the development space of the industrial design field, meet the ever-changing market demands, and inject new vitality into the development of the industrial field.",化学产品在工业设计领域具有非常广泛的应用，涵盖了从材料选择到产品制造的各个方面。化学产品的应用为粘合剂、涂料、塑料、橡胶、纤维素材料和表面处理剂的优化设计提供了可能性，有效地提高了产品的物理强度、耐久性、可塑性和透明度等特性，从而满足不同应用场景的需求。因此，深入研究化学产品的性能、应用和创新，有助于拓宽工业设计领域的发展空间，满足不断变化的市场需求，并为工业领域的发展注入新的活力。,G2FTE,0.799070600622456,0.9245283018867925,0.05600928420861592,0.27187930528799314
"<正>9月21日,“化学未来:《化学学报》2024青年论坛”在云南民族大学雨花校区召开。论坛由中国科学院上海有机化学研究所、云南民族大学和曲靖师范学院联合主办,云南民族大学化学与环境学院、云南省手性功能物质研究与利用重点实验室、生物基材料绿色制备技术国家地方联合工程研究中心、中国科学院上海有机化学研究所学报联合编辑室承办,云南省化学化工协会协办。来自全国87个高校、科研院所近180位专家学者参加会议。中国科学院上海有机化学研究所唐勇院士、中国科学院化学研究所党委书记范青华研究员、云南民族大学党委书记阮朝奇分别致开幕辞。",1,"September 21st, the “Chemistry Future: Acta Chimica Sinica 2024 Youth Forum” was held at the Yuhua Campus of Yunnan Minzu University. The forum was jointly hosted by the Shanghai Institute of Organic Chemistry of the Chinese Academy of Sciences, Yunnan Minzu University, and Qujing Normal University, and organized by the School of Chemistry and Environment of Yunnan Minzu University, Yunnan Provincial Key Laboratory of Chiral Functional Substances Research and Utilization, National and Local Joint Engineering Research Center for Green Preparation Technology of Bio-based Materials, and the Joint Editorial Office of Acta Chimica Sinica of the Shanghai Institute of Organic Chemistry of the Chinese Academy of Sciences, and co-organized by the Yunnan Chemical Society. Nearly 180 experts and scholars from 87 universities and research institutes across the country attended the conference. Tang Yong, Academician of the Chinese Academy of Sciences and the Shanghai Institute of Organic Chemistry, Fan Qinghua, Party Secretary and Researcher of the Institute of Chemistry of the Chinese Academy of Sciences, and Ruan Chaoqi, Party Secretary of Yunnan Minzu University, delivered opening speeches respectively.",9月21日，“化学前沿——《化学学报》2024年青年论坛”在云南民族大学雨花校区举办。本次论坛由中国科学院上海有机化学研究所、云南民族大学、曲靖师范学院共同主办，云南民族大学化学与环境学院、云南省手性功能物质研究与利用重点实验室、生物基材料绿色制备技术国家地方联合工程研究中心、《化学学报》编辑部（中国科学院上海有机化学研究所）承办，云南省化学学会协办。来自全国87所高校和科研院所的近180位专家学者参加会议。中国科学院院士、中国科学院上海有机化学研究所唐勇，中国科学院化学研究所党委书记、研究员范青华，云南民族大学党委书记阮朝奇分别致开幕辞。,G2FTE,0.7416659306587647,0.9375,0.04913246259368672,0.2138805985010127
"<正>9月21日,“化学未来:《化学学报》2024青年论坛”在云南民族大学雨花校区召开。论坛由中国科学院上海有机化学研究所、云南民族大学和曲靖师范学院联合主办,云南民族大学化学与环境学院、云南省手性功能物质研究与利用重点实验室、生物基材料绿色制备技术国家地方联合工程研究中心、中国科学院上海有机化学研究所学报联合编辑室承办,云南省化学化工协会协办。来自全国87个高校、科研院所近180位专家学者参加会议。中国科学院上海有机化学研究所唐勇院士、中国科学院化学研究所党委书记范青华研究员、云南民族大学党委书记阮朝奇分别致开幕辞。",2,"On September 21st, the ""Chemistry Future: Acta Chimica Sinica 2024 Youth Forum"" was held at Yunnan Minzu University Yuhua Campus. The forum was jointly hosted by the Shanghai Institute of Organic Chemistry of the Chinese Academy of Sciences, Yunnan Minzu University, and Qujing Normal University, and organized by the School of Chemistry and Environment of Yunnan Minzu University, Yunnan Provincial Key Laboratory of Chiral Functional Substances Research and Utilization, National and Local Joint Engineering Research Center for Green Preparation Technology of Bio-based Materials, and the Joint Editorial Office of Acta Chimica Sinica of the Shanghai Institute of Organic Chemistry of the Chinese Academy of Sciences, and co-organized by the Yunnan Chemical Society. Nearly 180 experts and scholars from 87 universities and research institutes across the country attended the meeting. Academician Tang Yong of the Shanghai Institute of Organic Chemistry of the Chinese Academy of Sciences, Researcher Fan Qinghua, Secretary of the Party Committee of the Institute of Chemistry of the Chinese Academy of Sciences, and Ruan Chaoqi, Secretary of the Party Committee of Yunnan Minzu University delivered opening speeches respectively.",九月二十一日，“化学未来：化学学报2024年青年论坛”在云南民族大学雨花校区举行。论坛由中国科学院上海有机化学研究所、云南民族大学、曲靖师范学院联合主办，云南民族大学化学与环境学院、云南省手性功能物质研究与利用重点实验室、生物基材料绿色制备技术国家地方联合工程研究中心、中国科学院上海有机化学研究所《化学学报》编辑部承办，云南省化学会协办。来自全国87所高校及科研院所的近180位专家学者出席会议。中国科学院上海有机化学研究所唐勇院士、中国科学院化学研究所党委书记范青华研究员、云南民族大学党委书记阮朝奇分别致开幕辞。,G2FTE,0.7777586075519903,0.9140625,0.05005967149680287,0.34922427054156296
"<正>9月21日,“化学未来:《化学学报》2024青年论坛”在云南民族大学雨花校区召开。论坛由中国科学院上海有机化学研究所、云南民族大学和曲靖师范学院联合主办,云南民族大学化学与环境学院、云南省手性功能物质研究与利用重点实验室、生物基材料绿色制备技术国家地方联合工程研究中心、中国科学院上海有机化学研究所学报联合编辑室承办,云南省化学化工协会协办。来自全国87个高校、科研院所近180位专家学者参加会议。中国科学院上海有机化学研究所唐勇院士、中国科学院化学研究所党委书记范青华研究员、云南民族大学党委书记阮朝奇分别致开幕辞。",3,"September 21st, the ""Chemistry Future: Acta Chimica Sinica 2024 Youth Forum"" was held at the Yuhua Campus of Yunnan Minzu University. The forum was jointly hosted by the Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences, Yunnan Minzu University, and Qujing Normal University. It was organized by the School of Chemistry and Environment of Yunnan Minzu University, the Yunnan Provincial Key Laboratory of Chiral Functional Substances Research and Utilization, the National and Local Joint Engineering Research Center for Green Preparation Technology of Bio-based Materials, and the Joint Editorial Office of Acta Chimica Sinica of the Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences, and co-organized by the Yunnan Chemical Society. Nearly 180 experts and scholars from 87 universities and research institutes across the country attended the meeting. Academician Tang Yong of the Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences, Researcher Fan Qinghua, Secretary of the Party Committee of the Institute of Chemistry, Chinese Academy of Sciences, and Ruan Chaoqi, Secretary of the Party Committee of Yunnan Minzu University, delivered opening speeches respectively.",9月21日，“化学未来——《化学学报》2024青年论坛”在云南民族大学雨花校区举行。论坛由中国科学院上海有机化学研究所、云南民族大学、曲靖师范学院联合主办，云南民族大学化学与环境学院、云南省手性功能物质研究与利用重点实验室、生物基材料绿色制备技术国家地方联合工程研究中心、中国科学院上海有机化学研究所《化学学报》编辑部联合编辑部承办，云南省化学学会协办。来自全国87所高校和科研院所的近180位专家学者参加会议。中国科学院上海有机化学研究所唐勇院士、中国科学院化学研究所党委书记范青华研究员、云南民族大学党委书记阮朝奇分别致开幕辞。,G2FTE,0.8290078027424554,0.9453125,0.04367794318631463,0.4758646817642245
<正>1前言2024年，对于中国科学技术大学（以下简称中国科大）辐射化学学科是一个极其特殊的年份。这一年安全运行了四十年的钴源辐照装置到达退役年限，即将完成它的历史使命。在四十年的岁月中，钴源辐照装置对中国科大辐射化学学科乃至中国辐射技术产业化的发展起到了至关重要的作用，也为中国科大辐射化学学科开启下一个新时代打下了良好的坚实基础，未来可期。为此，特撰写此文，以示纪念。,1,"1. Foreword
2024 is an extremely special year for the radiation chemistry discipline of the University of Science and Technology of China (hereinafter referred to as USTC). This year, the cobalt-60 irradiation facility, which has been operating safely for forty years, has reached its retirement age and is about to complete its historical mission. In the forty years, the cobalt-60 irradiation facility has played a crucial role in the development of the radiation chemistry discipline of USTC and even the industrialization of radiation technology in China. It has also laid a good and solid foundation for the radiation chemistry discipline of USTC to open up a new era, and a promising future lies ahead. Therefore, this article is specially written to commemorate this event.","序言
2024年对于中国科学技术大学（以下简称中国科大）的辐射化学学科而言，是极其特殊的一年。今年，已安全运行四十年的钴-60辐照装置，已达退役之年，即将完成其历史使命。在这四十年中，钴-60辐照装置在中国科大辐射化学学科的发展乃至中国辐射技术产业化进程中，都发挥了至关重要的作用。它也为中国科大辐射化学学科开启新时代奠定了良好而坚实的基础，前方一片光明。因此，特撰写此文以纪念此事。",G2FTE,0.558384824107543,0.8301886792452831,0.06653552838017979,0.03523483848739341
<正>1前言2024年，对于中国科学技术大学（以下简称中国科大）辐射化学学科是一个极其特殊的年份。这一年安全运行了四十年的钴源辐照装置到达退役年限，即将完成它的历史使命。在四十年的岁月中，钴源辐照装置对中国科大辐射化学学科乃至中国辐射技术产业化的发展起到了至关重要的作用，也为中国科大辐射化学学科开启下一个新时代打下了良好的坚实基础，未来可期。为此，特撰写此文，以示纪念。,2,"2024 is an extremely special year for the radiation chemistry discipline of the University of Science and Technology of China (hereinafter referred to as USTC). This year marks the retirement of the cobalt source irradiation facility, which has been operating safely for forty years and is about to complete its historical mission. Over the past forty years, the cobalt source irradiation facility has played a crucial role in the development of the radiation chemistry discipline of USTC and even the industrialization of radiation technology in China. It has also laid a sound and solid foundation for the radiation chemistry discipline of USTC to usher in the next new era, with a promising future. For this reason, this article is specially written to commemorate this.",2024年对于中国科学技术大学（以下简称中国科大）的辐射化学学科而言，是极其特殊的一年。今年标志着钴源辐照装置的退役，该装置已安全运行四十年，即将完成其历史使命。在过去的四十年里，钴源辐照装置在中国科大辐射化学学科的发展中发挥了至关重要的作用，乃至中国辐射技术的产业化。它也为中国科大辐射化学学科迎接下一个新时代奠定了坚实的基础，并拥有充满希望的未来。因此，特撰此文以资纪念。,G2FTE,0.5703853489578481,0.7924528301886793,0.07392677365785207,0.038951942447923486
<正>1前言2024年，对于中国科学技术大学（以下简称中国科大）辐射化学学科是一个极其特殊的年份。这一年安全运行了四十年的钴源辐照装置到达退役年限，即将完成它的历史使命。在四十年的岁月中，钴源辐照装置对中国科大辐射化学学科乃至中国辐射技术产业化的发展起到了至关重要的作用，也为中国科大辐射化学学科开启下一个新时代打下了良好的坚实基础，未来可期。为此，特撰写此文，以示纪念。,3,"1 Introduction
In 2024, it is an extremely special year for the Department of Radiation Chemistry of the University of Science and Technology of China (USTC). This year, the cobalt-60 source irradiation facility, which has been operating safely for forty years, reaches its retirement age and is about to complete its historical mission. Over the past forty years, the cobalt-60 source irradiation facility has played a crucial role in the development of the Department of Radiation Chemistry of USTC and even the industrialization of radiation technology in China. It has also laid a solid foundation for the Department of Radiation Chemistry of USTC to usher in the next new era, and the future is promising. Therefore, this article is specially written in commemoration.","1 引言
2024年对于中国科学技术大学（USTC）辐射化学系来说是极其特殊的一年。这一年，已安全运行四十年的钴-60辐照装置即将达到退役年限，并即将完成其历史使命。在过去的四十年里，钴-60辐照装置在中国科学技术大学辐射化学系的发展乃至中国辐射技术的工业化进程中都发挥了至关重要的作用。它也为中国科学技术大学辐射化学系迎来下一个新时代奠定了坚实的基础，未来可期。因此，特撰写此文以作纪念。",G2FTE,0.4890278510966826,0.8301886792452831,0.07392677365785205,0.038951942447923486
